item,partID,flexibility,fluency,sum_MAUI,avg_MAUI,sum_UI95,avg_UI95,sum_UI99,avg_UI99
F2,41895884,3,4,2.299012489108336,0.574753122277084,4,1,3,0.75
F2,41899734,3,3,1.48373511472553,0.49457837157517665,2,0.6666666666666666,1,0.3333333333333333
F2,41939487,2,3,0.6893697356956143,0.22978991189853812,1,0.3333333333333333,0,0
F2,41977405,4,6,5.327330816148708,0.8878884693581179,6,1,6,1
F2,42072154,3,5,2.530641882079582,0.5061283764159163,3,0.6,2,0.4
F2,42159172,1,2,1.0106012198663956,0.5053006099331978,2,1,1,0.5
F2,42231924,3,6,2.6081905315132152,0.4346984219188692,4,0.6666666666666666,3,0.5
F2,42625283,2,4,1.791170490851002,0.4477926227127505,3,0.75,1,0.25
F2,42707260,1,1,0.270694162067964,0.270694162067964,0,0,0,0
F2,42840058,2,3,2.0219285506825444,0.6739761835608481,2,0.6666666666666666,2,0.6666666666666666
F2,42960441,1,5,4.43944234679059,0.8878884693581179,5,1,5,1
F2,43018341,1,1,0.4959337786813825,0.4959337786813825,1,1,0,0
F2,43056996,2,2,0.1276503049665989,0.06382515248329945,0,0,0,0
F2,43140153,4,6,3.230758059831542,0.5384596766385904,6,1,3,0.5
F2,43379656,2,2,0.7975602672088294,0.3987801336044147,1,0.5,1,0.5
F2,43791558,1,1,0.2945106012198664,0.2945106012198664,0,0,0,0
F2,43848691,2,4,2.653935521347662,0.6634838803369155,4,1,3,0.75
F2,43892492,2,6,3.798141155968632,0.633023525994772,5,0.8333333333333334,4,0.6666666666666666
F2,43928690,2,2,0.5158292187046181,0.25791460935230903,1,0.5,0,0
F2,44095117,2,3,1.5123438861458032,0.5041146287152677,2,0.6666666666666666,2,0.6666666666666666
F2,44206489,3,4,1.5768225384838803,0.3942056346209701,3,0.75,1,0.25
F2,44419556,1,1,0.8878884693581179,0.8878884693581179,1,1,1,1
F2,44471383,1,1,0.44496079000871336,0.44496079000871336,1,1,0,0
F2,44624901,2,5,4.43944234679059,0.8878884693581179,5,1,5,1
F2,44695948,3,5,2.681237293058379,0.5362474586116759,3,0.6,2,0.4
F2,44729208,1,3,1.8605866976474006,0.6201955658824668,2,0.6666666666666666,2,0.6666666666666666
F2,44877433,4,6,3.1823990705779845,0.5303998450963308,4,0.6666666666666666,3,0.5
F2,44916592,2,5,3.752250943944235,0.750450188788847,5,1,4,0.8
F2,45141465,1,1,0.41606157420853906,0.41606157420853906,1,1,0,0
F2,45252340,2,3,1.758350275922161,0.5861167586407203,3,1,1,0.3333333333333333
F2,45404069,4,4,1.2380191693290734,0.30950479233226835,2,0.5,0,0
F2,45664076,1,1,0.3993610223642173,0.3993610223642173,1,1,0,0
F2,45706401,3,3,0.6510310775486494,0.21701035918288314,0,0,0,0
F2,45795169,1,3,1.484170781295382,0.4947235937651273,2,0.6666666666666666,2,0.6666666666666666
F2,45825541,2,3,2.101219866395585,0.7004066221318617,3,1,3,1
F2,46162700,1,1,0.15611385419692128,0.15611385419692128,0,0,0,0
F2,46389282,1,1,0.5697066511762997,0.5697066511762997,1,1,1,1
F2,46404173,2,4,1.2685158292187046,0.31712895730467616,1,0.25,1,0.25
F2,46419345,2,4,1.228579726982283,0.3071449317455707,3,0.75,1,0.25
F2,46725413,2,3,1.3999419111240199,0.4666473037080066,3,1,1,0.3333333333333333
F2,46726662,1,1,0.3993610223642173,0.3993610223642173,1,1,0,0
F2,46752354,3,4,1.4591925646238746,0.36479814115596865,1,0.25,1,0.25
F2,46809593,3,4,0.997240778390938,0.2493101945977345,1,0.25,1,0.25
F2,47077487,2,2,0.802788266047052,0.401394133023526,1,0.5,0,0
F2,47081011,1,1,0.8878884693581179,0.8878884693581179,1,1,1,1
F2,47138507,3,5,2.9070577984316004,0.5814115596863201,4,0.8,4,0.8
F2,47140181,2,5,2.304385710136509,0.4608771420273018,2,0.4,2,0.4
F2,47224003,2,2,0.7253848388033691,0.36269241940168456,1,0.5,0,0
F2,47574555,2,5,2.387888469358118,0.4775776938716236,4,0.8,1,0.2
F2,47590287,2,6,2.1267789718268952,0.3544631619711492,2,0.3333333333333333,2,0.3333333333333333
F2,47727701,1,1,0.13462097008422888,0.13462097008422888,0,0,0,0
F2,47757449,3,8,4.214202730177171,0.5267753412721464,5,0.625,5,0.625
F2,47949336,3,4,1.5090037757769388,0.3772509439442347,1,0.25,1,0.25
F2,48037326,3,3,0.7850711588730759,0.2616903862910253,1,0.3333333333333333,0,0
F2,48161169,3,6,2.72320650595411,0.45386775099235166,4,0.6666666666666666,3,0.5
F2,48190565,3,5,3.143043857101365,0.628608771420273,4,0.8,4,0.8
F2,48307609,2,2,0.5397908800464711,0.26989544002323557,1,0.5,0,0
F2,48446447,1,1,0.051699099622422306,0.051699099622422306,0,0,0,0
F2,48504475,2,3,1.1835608480975894,0.3945202826991965,2,0.6666666666666666,1,0.3333333333333333
F2,48648482,3,4,1.1938716235840836,0.2984679058960209,2,0.5,0,0
F2,48785153,1,1,0.3836770258495498,0.3836770258495498,1,1,0,0
F2,49285059,1,3,1.403282021492884,0.46776067383096137,2,0.6666666666666666,1,0.3333333333333333
F2,49295397,4,14,9.081905315132152,0.6487075225094394,11,0.7857142857142857,11,0.7857142857142857
F2,49415273,4,5,1.3328492593668313,0.26656985187336624,2,0.4,0,0
F2,49420792,3,3,1.9318907929131572,0.643963597637719,2,0.6666666666666666,2,0.6666666666666666
F2,49469879,2,3,1.1327330816148709,0.3775776938716236,2,0.6666666666666666,1,0.3333333333333333
F2,49477708,1,1,0.17542840546035435,0.17542840546035435,0,0,0,0
F2,49730510,3,6,3.5140865524252107,0.5856810920708685,5,0.8333333333333334,3,0.5
F2,49798374,2,2,0.3271855939587569,0.16359279697937845,0,0,0,0
F2,49820591,3,5,3.370171362184142,0.6740342724368283,5,1,4,0.8
F2,49945991,1,3,1.459337786813825,0.4864459289379417,2,0.6666666666666666,1,0.3333333333333333
F2,50270483,3,5,2.3611675864072033,0.47223351728144064,4,0.8,2,0.4
F2,50465248,3,6,2.069125762416497,0.34485429373608284,3,0.5,2,0.3333333333333333
F2,50802090,3,4,1.0395004356665698,0.25987510891664245,1,0.25,1,0.25
F2,51112041,4,6,2.6982282892826026,0.4497047148804338,3,0.5,3,0.5
F2,51142382,1,1,0.3094684867847807,0.3094684867847807,0,0,0,0
F2,51247000,4,8,5.106012198663956,0.6382515248329945,8,1,5,0.625
F2,51455126,4,7,2.8977635782747604,0.4139662254678229,4,0.5714285714285714,1,0.14285714285714285
F2,51720442,1,1,0.17542840546035435,0.17542840546035435,0,0,0,0
F2,51772879,2,3,0.5065349985477781,0.16884499951592602,0,0,0,0
F2,52063756,2,3,1.9658727853616034,0.6552909284538678,3,1,2,0.6666666666666666
F2,52071394,3,3,1.8900668022073772,0.630022267402459,3,1,2,0.6666666666666666
F2,52097077,4,5,2.2902991577112983,0.45805983154225965,3,0.6,2,0.4
F2,52183546,3,3,0.897908800464711,0.299302933488237,2,0.6666666666666666,0,0
F2,52205728,2,3,1.163520185884403,0.3878400619614677,2,0.6666666666666666,1,0.3333333333333333
F2,52222534,1,1,0.3505663665408074,0.3505663665408074,1,1,0,0
F2,52328683,2,5,2.1556781876270694,0.4311356375254139,3,0.6,1,0.2
F2,52433601,2,3,1.9103979088004648,0.6367993029334883,2,0.6666666666666666,2,0.6666666666666666
F2,52461713,2,6,5.046180656404299,0.8410301094007164,6,1,6,1
F2,52470878,2,4,1.6838512924774907,0.42096282311937266,2,0.5,2,0.5
F2,52549848,1,1,0.17542840546035435,0.17542840546035435,0,0,0,0
F2,52666535,1,3,1.459337786813825,0.4864459289379417,2,0.6666666666666666,1,0.3333333333333333
F2,53004976,5,9,5.891809468486785,0.6546454964985317,8,0.8888888888888888,5,0.5555555555555556
F2,53012296,3,10,6.545744989834446,0.6545744989834447,9,0.9,8,0.8
F2,53069212,4,4,0.9591925646238746,0.23979814115596865,1,0.25,0,0
F2,53207172,4,6,1.9194016845774033,0.31990028076290056,3,0.5,2,0.3333333333333333
F2,53297562,3,9,4.494336334591925,0.49937070384354726,5,0.5555555555555556,4,0.4444444444444444
F2,53304966,3,3,1.1841417368573919,0.3947139122857973,2,0.6666666666666666,0,0
F2,53562916,1,1,0.24615161196630844,0.24615161196630844,0,0,0,0
F2,53589460,3,3,0.9391519024106884,0.3130506341368961,2,0.6666666666666666,0,0
F2,53806604,2,2,1.7757769387162359,0.8878884693581179,2,1,2,1
F2,53814335,2,3,1.6828347371478363,0.5609449123826121,2,0.6666666666666666,2,0.6666666666666666
F2,53900916,1,2,0.1863200697066512,0.0931600348533256,0,0,0,0
F2,54157051,3,6,2.604850421144351,0.4341417368573918,4,0.6666666666666666,2,0.3333333333333333
F2,54209274,3,4,1.569997095556201,0.39249927388905026,2,0.5,1,0.25
F2,54226940,2,2,0.6169038629102527,0.30845193145512634,1,0.5,0,0
F2,54294384,3,3,0.4921580017426663,0.16405266724755543,0,0,0,0
F2,54298344,3,4,2.5840836479814118,0.6460209119953529,4,1,2,0.5
F2,54363276,2,4,1.6794946267789719,0.41987365669474297,2,0.5,2,0.5
F2,54441978,2,2,0.6057217542840546,0.3028608771420273,1,0.5,0,0
F2,54466243,2,3,0.8637815858263143,0.2879271952754381,1,0.3333333333333333,0,0
F2,54552603,2,2,0.9343595701423177,0.46717978507115887,2,1,1,0.5
F2,54570169,1,2,1.303950043566657,0.6519750217833284,2,1,1,0.5
F2,54582920,3,3,0.9899796688934069,0.329993222964469,2,0.6666666666666666,0,0
F2,54618811,2,3,2.237873947139123,0.7459579823797077,3,1,3,1
F2,54713132,1,2,0.9164972407783909,0.45824862038919545,2,1,1,0.5
F2,54787750,1,1,0.5464711007841998,0.5464711007841998,1,1,1,1
F2,54879275,1,2,0.5874237583502759,0.29371187917513797,1,0.5,1,0.5
F2,54894717,4,15,9.64188207958176,0.642792138638784,13,0.8666666666666667,9,0.6
F2,55164244,2,4,1.997240778390938,0.4993101945977345,3,0.75,2,0.5
F2,55192742,3,3,2.1594539645657855,0.7198179881885952,3,1,2,0.6666666666666666
F2,55277649,1,2,1.349985477781005,0.6749927388905025,2,1,2,1
F2,55295363,4,8,4.144350856810921,0.5180438571013651,6,0.75,3,0.375
F2,55409330,5,5,2.547923322683706,0.5095846645367412,3,0.6,2,0.4
F2,55412878,4,6,1.9773453383677027,0.3295575563946171,3,0.5,1,0.16666666666666666
F2,55464460,1,1,0.10993319779262271,0.10993319779262271,0,0,0,0
F2,55528870,1,4,2.538193435957014,0.6345483589892535,4,1,3,0.75
F2,55573330,3,6,4.339239035724659,0.7232065059541098,6,1,5,0.8333333333333334
F2,55631467,2,2,1.1585826314260819,0.5792913157130409,1,0.5,1,0.5
F2,55699154,1,1,0.8878884693581179,0.8878884693581179,1,1,1,1
F2,55779439,2,3,1.354196921289573,0.451398973763191,2,0.6666666666666666,1,0.3333333333333333
F2,56032122,1,3,2.1394133023525996,0.7131377674508665,3,1,2,0.6666666666666666
F2,56059923,4,4,1.6076096427534128,0.4019024106883532,3,0.75,2,0.5
F2,56095146,4,9,5.348968922451351,0.5943298802723723,8,0.8888888888888888,5,0.5555555555555556
F2,56107568,1,4,3.0654952076677318,0.7663738019169329,4,1,4,1
F2,56213356,4,9,4.989689224513506,0.554409913834834,7,0.7777777777777778,5,0.5555555555555556
F2,56383965,2,2,1.6311356375254138,0.8155678187627069,2,1,2,1
F2,56466227,1,5,2.288120824862039,0.45762416497240777,3,0.6,2,0.4
F2,56617316,2,7,3.8207958176009296,0.54582797394299,6,0.8571428571428571,3,0.42857142857142855
F2,56654200,3,4,1.0922160906186464,0.2730540226546616,2,0.5,0,0
F2,56727509,2,2,1.0225094394423468,0.5112547197211734,1,0.5,1,0.5
F2,56802740,4,4,1.7155097298867266,0.42887743247168164,2,0.5,2,0.5
F2,56910558,3,3,1.8539064769096718,0.6179688256365573,3,1,2,0.6666666666666666
F2,56962320,2,3,0.5566366540807436,0.18554555136024786,0,0,0,0
F2,56999008,2,2,0.25791460935230903,0.12895730467615452,0,0,0,0
F2,57151521,2,2,0.26401394133023526,0.13200697066511763,0,0,0,0
F2,57272341,1,2,1.092070868428696,0.546035434214348,2,1,1,0.5
F2,57468296,2,4,0.6415916352018588,0.1603979088004647,0,0,0,0
F2,57529182,2,2,1.7757769387162359,0.8878884693581179,2,1,2,1
F2,57580000,3,5,2.578565204763288,0.5157130409526576,4,0.8,2,0.4
F2,57595963,1,1,0.3505663665408074,0.3505663665408074,1,1,0,0
F2,57767237,3,3,1.5675283183270403,0.5225094394423467,2,0.6666666666666666,2,0.6666666666666666
F2,57802610,2,4,0.8178913738019169,0.20447284345047922,1,0.25,0,0
F2,57904483,2,2,1.1173395294801045,0.5586697647400523,1,0.5,1,0.5
F2,58066691,2,5,2.2733081614870754,0.4546616322974151,3,0.6,2,0.4
F2,58071382,1,1,0.17542840546035435,0.17542840546035435,0,0,0,0
F2,58097551,3,5,3.4596282311937263,0.6919256462387453,5,1,4,0.8
F2,58218682,4,19,13.012053441765902,0.6848449179876791,17,0.8947368421052632,14,0.7368421052631579
F2,58246346,1,1,0.08248620389195468,0.08248620389195468,0,0,0,0
F2,58472236,2,3,2.191838512924775,0.7306128376415916,3,1,2,0.6666666666666666
F2,58613521,2,2,0.9533836770258495,0.47669183851292474,2,1,1,0.5
F2,58787104,3,4,2.4342143479523672,0.6085535869880918,3,0.75,3,0.75
F2,58913350,3,3,1.1433343014812665,0.38111143382708884,2,0.6666666666666666,0,0
F2,59118863,4,9,4.330380482137671,0.4811533869041857,7,0.7777777777777778,4,0.4444444444444444
F2,59308526,1,2,1.0821957595120535,0.5410978797560267,1,0.5,1,0.5
F2,59322703,1,1,0.39340691257624166,0.39340691257624166,1,1,0,0
F2,59379959,3,4,3.0098751089166424,0.7524687772291606,4,1,4,1
F2,59521466,2,5,1.5888759802497823,0.31777519604995647,2,0.4,1,0.2
F2,59541131,1,3,2.2082486203891953,0.7360828734630651,3,1,2,0.6666666666666666
F2,59609276,1,1,0.21231484170781295,0.21231484170781295,0,0,0,0
F2,59627101,3,3,0.9729886726691839,0.32432955755639464,1,0.3333333333333333,1,0.3333333333333333
F2,59720991,2,2,0.705344176590183,0.3526720882950915,1,0.5,1,0.5
F2,59757912,3,4,1.83023525994772,0.45755881498693,2,0.5,1,0.25
F2,59770325,2,3,1.31164681963404,0.43721560654468,2,0.6666666666666666,1,0.3333333333333333
F2,59816210,2,2,1.3838222480395004,0.6919111240197502,2,1,1,0.5
F2,59823693,3,7,3.8126633749636945,0.5446661964233849,5,0.7142857142857143,4,0.5714285714285714
F2,59952035,3,4,1.4902701132733083,0.37256752831832707,2,0.5,1,0.25
F2,60121895,3,4,2.5540226546616323,0.6385056636654081,3,0.75,3,0.75
F2,60152338,1,1,0.8878884693581179,0.8878884693581179,1,1,1,1
F2,60326092,2,2,0.134185303514377,0.0670926517571885,0,0,0,0
F2,60330215,2,4,1.393261690386291,0.3483154225965728,2,0.5,1,0.25
F2,60392996,5,13,8.43697356956143,0.6489979668893407,11,0.8461538461538461,10,0.7692307692307693
F2,60418718,2,6,3.0643334301481264,0.5107222383580211,4,0.6666666666666666,3,0.5
F2,60611925,3,10,5.450914899796689,0.5450914899796688,8,0.8,5,0.5
F2,60956106,1,2,0.35318036595991864,0.17659018297995932,0,0,0,0
F2,61081291,2,5,1.7743247168167295,0.3548649433633459,2,0.4,2,0.4
F2,61226031,2,8,4.528027882660471,0.5660034853325588,6,0.75,6,0.75
F2,61294211,1,1,0.051699099622422306,0.051699099622422306,0,0,0,0
F2,61354061,1,1,0.743247168167296,0.743247168167296,1,1,1,1
F2,61380629,3,3,0.9263723496950333,0.3087907832316778,1,0.3333333333333333,0,0
F2,61721730,2,5,4.294801045599768,0.8589602091199536,5,1,5,1
F2,61845100,4,4,2.3312518152773745,0.5828129538193436,4,1,2,0.5
F2,61902918,3,3,1.0155387743247168,0.33851292477490563,1,0.3333333333333333,1,0.3333333333333333
F2,61992013,1,2,1.2503630554748766,0.6251815277374383,2,1,2,1
F2,61994444,2,4,2.10455997676445,0.5261399941911125,3,0.75,2,0.5
F2,62252951,2,5,3.513215219285507,0.7026430438571014,5,1,3,0.6
F2,62270097,2,3,0.6211153064188208,0.2070384354729403,0,0,0,0
F2,62398223,1,1,0.606738309613709,0.606738309613709,1,1,1,1
F2,62405238,1,2,0.953238454835899,0.4766192274179495,2,1,0,0
F2,62473112,2,2,0.6058669764740052,0.3029334882370026,1,0.5,0,0
F2,62578265,2,3,1.6042695323845484,0.5347565107948494,3,1,1,0.3333333333333333
F2,62681291,2,2,0.1276503049665989,0.06382515248329945,0,0,0,0
F2,62729619,3,3,0.5987510891664246,0.1995836963888082,0,0,0,0
F2,62756306,2,3,1.8274760383386581,0.6091586794462194,2,0.6666666666666666,2,0.6666666666666666
F2,62878730,3,6,2.52091199535289,0.42015199922548163,4,0.6666666666666666,2,0.3333333333333333
F2,63004563,1,1,0.270694162067964,0.270694162067964,0,0,0,0
F2,63190522,2,2,1.2291606157420853,0.6145803078710427,2,1,1,0.5
F2,63217023,2,5,3.131861748475167,0.6263723496950334,5,1,2,0.4
F2,63285384,2,4,2.3203601510310774,0.58009003775776935,3,0.75,3,0.75
F2,63415523,2,4,1.4584664536741214,0.36461661341853036,1,0.25,1,0.25
F2,63446585,4,6,2.5872785361603254,0.43121308936005426,4,0.6666666666666666,3,0.5
F2,63457088,2,2,0.25791460935230903,0.12895730467615452,0,0,0,0
F2,63618667,2,3,2.318762706941621,0.7729209023138736,3,1,3,1
F2,63627449,3,3,1.5527156549520766,0.5175718849840255,3,1,1,0.3333333333333333
F2,63694961,1,1,0.743247168167296,0.743247168167296,1,1,1,1
F2,64029823,3,8,3.5573627650304966,0.4446703456288121,5,0.625,3,0.375
F2,64199247,2,3,1.8049665988963113,0.6016555329654371,2,0.6666666666666666,2,0.6666666666666666
F2,64210665,3,4,1.6408655242521057,0.41021638106302644,3,0.75,1,0.25
F2,64242276,4,14,9.95585245425501,0.7111323181610721,13,0.9285714285714286,11,0.7857142857142857
F2,64423195,3,3,1.3884693581179204,0.46282311937264015,3,1,0,0
F2,64484517,3,5,2.9331977926227126,0.5866395585245425,4,0.8,3,0.6
F2,64743914,3,5,1.9042985768225384,0.3808597153645077,3,0.6,2,0.4
F2,64795827,2,2,0.29073482428115016,0.14536741214057508,0,0,0,0
F2,64887182,1,2,1.2515248329944817,0.6257624164972408,2,1,1,0.5
F2,64920449,2,6,3.94655823409817,0.6577597056830283,5,0.8333333333333334,4,0.6666666666666666
F2,65000707,2,3,1.731629392971246,0.577209797657082,2,0.6666666666666666,2,0.6666666666666666
F2,65226380,5,8,4.0232355503921,0.5029044437990124,5,0.625,4,0.5
F2,65236322,3,3,2.177606738309614,0.7258689127698713,3,1,3,1
F2,65239221,2,2,0.9970955562009876,0.4985477781004938,1,0.5,1,0.5
F2,65321878,1,2,0.43537612547197213,0.21768806273598607,1,0.5,0,0
F2,65364556,3,6,2.8617484751670057,0.47695807919450095,4,0.6666666666666666,3,0.5
F2,65425723,2,2,0.24455416787685158,0.12227708393842579,0,0,0,0
F2,65456801,1,4,1.0601219866395586,0.26503049665988965,2,0.5,0,0
F2,65618577,3,6,2.889776357827476,0.481629392971246,5,0.8333333333333334,2,0.3333333333333333
F2,65699015,1,1,0.8878884693581179,0.8878884693581179,1,1,1,1
F2,65704329,2,2,0.22712750508277665,0.11356375254138833,0,0,0,0
F2,65852852,2,2,1.2274179494626778,0.6137089747313389,2,1,2,1
F2,65906652,1,2,1.7757769387162359,0.8878884693581179,2,1,2,1
F2,65966759,3,4,1.4988382224803949,0.3747095556200987,2,0.5,1,0.25
F2,66095484,1,1,0.17542840546035435,0.17542840546035435,0,0,0,0
F2,66469179,2,3,2.027301771710717,0.6757672572369057,3,1,3,1
F2,66597740,1,1,0.15611385419692128,0.15611385419692128,0,0,0,0
F2,66839185,2,2,0.5744989834446703,0.28724949172233516,1,0.5,0,0
F2,66890475,4,5,2.5817600929422015,0.5163520185884403,4,0.8,1,0.2
F2,66939059,3,6,3.4924484461225673,0.5820747410204279,5,0.8333333333333334,4,0.6666666666666666
F2,67019077,1,1,0.17542840546035435,0.17542840546035435,0,0,0,0
F2,67075502,4,7,2.6054313099041533,0.3722044728434505,4,0.5714285714285714,3,0.42857142857142855
F2,67092593,3,3,0.34011036886436247,0.11337012295478749,0,0,0,0
F2,67115942,4,8,4.928405460354342,0.6160506825442927,7,0.875,6,0.75
F2,67221465,3,3,0.4618065640429858,0.15393552134766195,0,0,0,0
F2,67305036,2,4,1.560702875399361,0.39017571884984026,2,0.5,2,0.5
F2,67320436,1,1,0.22945106012198663,0.22945106012198663,0,0,0,0
F2,67655354,3,3,1.1115306418820796,0.3705102139606932,2,0.6666666666666666,1,0.3333333333333333
F2,67901616,5,5,2.7047632878303807,0.5409526575660761,3,0.6,3,0.6
F2,68061100,2,4,1.8947139122857972,0.4736784780714493,3,0.75,1,0.25
F2,68271364,6,11,6.929276793494046,0.6299342539540042,9,0.8181818181818182,8,0.7272727272727273
F2,68298602,3,3,0.7217542840546036,0.24058476135153453,1,0.3333333333333333,0,0
F2,68469803,4,7,4.063026430438571,0.5804323472055101,6,0.8571428571428571,4,0.5714285714285714
F2,68506704,2,4,2.061574208539065,0.5153935521347662,2,0.5,2,0.5
F2,68554151,3,3,1.208829509148998,0.40294316971633265,3,1,0,0
F2,68705957,2,3,2.101219866395585,0.7004066221318617,3,1,3,1
F2,68748979,1,4,2.1956142898634914,0.5489035724658728,3,0.75,2,0.5
F2,68777077,1,1,0.017717107173976183,0.017717107173976183,0,0,0,0
F2,68817888,2,4,1.3158582631426081,0.32896456578565203,2,0.5,1,0.25
F2,68857633,4,8,4.367993029334882,0.5459991286668603,6,0.75,4,0.5
F2,68875269,3,5,2.999273889050247,0.5998547778100494,5,1,3,0.6
F2,68987810,3,4,2.6536450769677606,0.6634112692419402,3,0.75,3,0.75
F2,69028491,3,9,3.413011908219576,0.3792235453577307,5,0.5555555555555556,3,0.3333333333333333
F2,69139430,3,4,1.9054603543421436,0.4763650885855359,3,0.75,1,0.25
F2,69178184,1,2,0.5683996514667441,0.28419982573337205,1,0.5,0,0
F2,69214566,2,2,0.10020331106593086,0.05010165553296543,0,0,0,0
F2,69322230,4,4,1.6378158582631426,0.40945396456578564,2,0.5,1,0.25
F2,69331535,2,2,0.7345338367702585,0.36726691838512926,1,0.5,1,0.5
F2,69409177,1,1,0.6436247458611676,0.6436247458611676,1,1,1,1
F2,69486435,2,3,0.9732791170490851,0.324426372349695,1,0.3333333333333333,1,0.3333333333333333
F2,69487819,1,1,0.3094684867847807,0.3094684867847807,0,0,0,0
F2,69716216,3,5,4.059831542259658,0.8119663084519315,5,1,4,0.8
F2,69791086,3,5,4.43944234679059,0.8878884693581179,5,1,5,1
F2,69945229,5,12,7.4340691257624165,0.6195057604802013,10,0.8333333333333334,7,0.5833333333333334
F2,69951834,2,4,2.19532384548359,0.5488309613708975,3,0.75,3,0.75
F2,70031357,4,8,4.421725239616613,0.5527156549520766,6,0.75,4,0.5
F2,70046100,3,5,3.7410688353180364,0.7482137670636073,5,1,4,0.8
F2,70199255,2,2,1.7757769387162359,0.8878884693581179,2,1,2,1
F2,70328357,2,3,0.7015683996514667,0.23385613321715557,1,0.3333333333333333,0,0
F2,70351050,2,4,2.3443218123729306,0.5860804530932326,3,0.75,2,0.5
F2,70390268,2,5,2.213476619227418,0.44269532384548355,3,0.6,1,0.2
F2,70525070,3,3,1.6530641882079582,0.5510213960693194,3,1,1,0.3333333333333333
F2,70580894,2,3,1.7282892826023817,0.5760964275341273,2,0.6666666666666666,2,0.6666666666666666
F2,70641821,2,3,1.8379320360151032,0.6126440120050344,3,1,1,0.3333333333333333
F2,70644771,2,3,2.2399070577984315,0.7466356859328105,3,1,2,0.6666666666666666
F2,70706059,1,1,0.051699099622422306,0.051699099622422306,0,0,0,0
F2,70707779,2,2,0.9395875689805402,0.4697937844902701,1,0.5,1,0.5
F2,70783394,1,1,0.41606157420853906,0.41606157420853906,1,1,0,0
F2,70922456,1,1,0.8878884693581179,0.8878884693581179,1,1,1,1
F2,70965390,1,3,1.7172523961661341,0.5724174653887114,3,1,2,0.6666666666666666
F2,71183716,2,5,1.663520185884403,0.33270403717688063,2,0.4,1,0.2
F2,71511968,2,3,1.598170200406622,0.5327234001355406,2,0.6666666666666666,1,0.3333333333333333
F2,71561693,2,3,1.427679349404589,0.4758931164681963,2,0.6666666666666666,1,0.3333333333333333
F2,71564842,1,1,0.19430729015393552,0.19430729015393552,0,0,0,0
F2,71584532,3,5,4.015683996514667,0.8031367993029335,5,1,4,0.8
F2,71721557,2,4,2.3724949172233516,0.5931237293058379,3,0.75,2,0.5
F2,71855380,1,1,0.8878884693581179,0.8878884693581179,1,1,1,1
F2,71894412,1,4,3.2622712750508276,0.8155678187627069,4,1,4,1
F2,71962579,3,9,4.968922451350567,0.5521024945945074,7,0.7777777777777778,5,0.5555555555555556
F2,72102007,2,3,1.2677897182689515,0.4225965727563172,2,0.6666666666666666,1,0.3333333333333333
F2,72176294,3,4,2.469358117920418,0.6173395294801045,3,0.75,2,0.5
F2,72268438,4,5,1.828347371478362,0.3656694742956724,2,0.4,2,0.4
F2,72394708,1,1,0.743247168167296,0.743247168167296,1,1,1,1
F2,72459142,4,11,6.001161777519605,0.5455601615926914,8,0.7272727272727273,6,0.5454545454545454
F2,72467147,2,2,0.4721173395294801,0.23605866976474005,1,0.5,0,0
F2,72490941,1,3,1.2722916061574208,0.4240972020524736,2,0.6666666666666666,1,0.3333333333333333
F2,72581549,4,5,3.229305837932036,0.6458611675864072,5,1,4,0.8
F2,72638016,2,2,0.5652047632878303,0.28260238164391516,0,0,0,0
F2,72709560,3,3,1.243973279117049,0.414657759705683,1,0.3333333333333333,1,0.3333333333333333
F2,72741472,1,2,0.9024106883531804,0.4512053441765902,2,1,1,0.5
F2,72778223,1,1,0.17542840546035435,0.17542840546035435,0,0,0,0
F2,72845561,1,1,0.8878884693581179,0.8878884693581179,1,1,1,1
F2,72870013,1,3,1.293929712460064,0.43130990415335463,2,0.6666666666666666,1,0.3333333333333333
F2,72885845,2,4,1.2259657275631717,0.3064914318907929,1,0.25,1,0.25
F2,72963512,2,3,0.6373801916932907,0.2124600638977636,1,0.3333333333333333,0,0
F2,73039205,2,4,2.8759802497821667,0.7189950624455417,3,0.75,3,0.75
F2,73102056,1,1,0.33270403717688063,0.33270403717688063,1,1,0,0
F2,73270347,2,3,1.109787975602672,0.36992932520089067,2,0.6666666666666666,1,0.3333333333333333
F2,73426887,4,6,2.8473714783618935,0.4745619130603156,3,0.5,2,0.3333333333333333
F2,73471503,3,4,1.4051699099622423,0.3512924774905606,2,0.5,1,0.25
F2,73619889,2,5,3.8003194888178915,0.7600638977635783,5,1,4,0.8
F2,73664187,1,5,1.9138832413592797,0.3827766482718559,3,0.6,1,0.2
F2,73671363,2,2,1.7757769387162359,0.8878884693581179,2,1,2,1
F2,73743376,1,5,4.43944234679059,0.8878884693581179,5,1,5,1
F2,73786744,2,2,0.550682544292768,0.275341272146384,1,0.5,0,0
F2,73870017,2,4,1.0078419982573337,0.2519604995643334,2,0.5,0,0
F2,73925488,1,1,0.606738309613709,0.606738309613709,1,1,1,1
F2,74038495,5,6,3.2778100493755447,0.5463016748959241,4,0.6666666666666666,3,0.5
F2,74142688,2,3,1.4150450188788848,0.47168167295962826,2,0.6666666666666666,2,0.6666666666666666
F2,74401053,3,6,2.0760964275341274,0.3460160712556879,4,0.6666666666666666,1,0.16666666666666666
F2,74550568,2,3,1.114435085681092,0.3714783618936974,1,0.3333333333333333,1,0.3333333333333333
F2,74561594,4,5,2.0091489979668893,0.40182979959337783,4,0.8,1,0.2
